ID,拠点名,英名,種別,国,MX,MY,規模,防御,荘園領主,水軍,S1180,S1183,S1184,S1185A,S1185B,SIF,備考
toride_shido,志度砦,Shido Fort,toride,sanuki,0.349880,0.636557,500,22,,,taira,taira,taira,taira,kamakura,taira,
toride_dannoura,壇之浦砦,Dannoura Fort,toride,nagato,0.172847,0.590861,700,24,,,taira,taira,taira,taira,kamakura,taira,
toride_kashii,香椎砦,Kashii Fort,toride,chikuzen,0.122010,0.655685,550,23,,,taira,taira,taira,taira,kamakura,taira,
toride_atsukashi,阿津賀志山砦,Atsukashi Fort,toride,mutsu,0.847488,0.387885,900,30,,,oshu,oshu,oshu,oshu,oshu,oshu,
tera_enryakuji,延暦寺,Enryakuji,tera,omi,0.508971,0.597237,90,40,jisha,,taira,taira,kamakura,kamakura,kamakura,taira,
tera_onjoji,園城寺,Onjoji,tera,omi,0.485646,0.628055,60,32,jisha,,taira,taira,kamakura,kamakura,kamakura,taira,
tera_ishiyama,石山寺,Ishiyamadera,tera,omi,0.494617,0.631243,40,26,jisha,,taira,taira,kamakura,kamakura,kamakura,taira,
tera_kurama,鞍馬寺,Kuramadera,tera,yamashiro,0.471292,0.595112,35,24,jisha,,taira,taira,kamakura,kamakura,kamakura,taira,
tera_daigoji,醍醐寺,Daigoji,tera,yamashiro,0.480263,0.613177,40,25,jisha,,taira,taira,kamakura,kamakura,kamakura,taira,
tera_toji,東寺,Toji,tera,yamashiro,0.461124,0.629118,45,26,jisha,,taira,taira,kamakura,kamakura,kamakura,taira,
tera_kofukuji,興福寺,Kofukuji,tera,yamato,0.473086,0.662062,85,38,jisha,,taira,taira,kamakura,kamakura,kamakura,taira,
tera_todaiji,東大寺,Todaiji,tera,yamato,0.477273,0.651435,80,36,jisha,,taira,taira,kamakura,kamakura,kamakura,taira,
tera_horyuji,法隆寺,Horyuji,tera,yamato,0.459330,0.681190,35,24,jisha,,taira,taira,kamakura,kamakura,kamakura,taira,
tera_shitenno,四天王寺,Shitennoji,tera,settsu,0.452153,0.667375,45,26,jisha,,taira,taira,kamakura,kamakura,kamakura,taira,
tera_kongobuji,金剛峯寺,Kongobuji,tera,kii,0.457536,0.740701,75,35,jisha,,taira,taira,taira,kamakura,kamakura,taira,
tera_oyamadera,大山寺,Oyamadera,tera,sagami,0.735048,0.634431,35,24,jisha,,kamakura,kamakura,kamakura,kamakura,kamakura,kamakura,
tera_sensoji,浅草寺,Sensoji,tera,musashi,0.791268,0.597237,30,20,jisha,,kamakura,kamakura,kamakura,kamakura,kamakura,kamakura,
tera_chusonji,中尊寺,Chusonji,tera,mutsu,0.882775,0.200850,70,32,jisha,,oshu,oshu,oshu,oshu,oshu,oshu,
tera_motsuji,毛越寺,Motsuji,tera,mutsu,0.895335,0.202976,55,28,jisha,,oshu,oshu,oshu,oshu,oshu,oshu,
tera_haguro,羽黒山,Mt. Haguro,tera,dewa,0.806818,0.297556,60,30,jisha,,oshu,oshu,oshu,oshu,oshu,oshu,
tera_heisenji,平泉寺,Heisenji,tera,echizen,0.542464,0.504782,65,31,jisha,,taira,kiso,kamakura,kamakura,kamakura,taira,
tera_daishoin,大聖院,Daishoin,tera,aki,0.261962,0.640808,40,25,jisha,,taira,taira,taira,taira,kamakura,taira,
tera_mirokuji,弥勒寺,Mirokuji,tera,buzen,0.156100,0.682253,50,27,jisha,,taira,taira,taira,taira,kamakura,taira,
tera_rengeji,蓮華寺,Rengeji,tera,higo,0.104665,0.759830,35,23,jisha,,taira,taira,taira,,kamakura,taira,
jinja_tsurugaoka,鶴岡八幡宮,Tsurugaoka Hachimangu,jinja,sagami,0.756579,0.641870,55,22,jisha,,kamakura,kamakura,kamakura,kamakura,kamakura,kamakura,
jinja_ise,伊勢神宮,Ise Grand Shrine,jinja,ise,0.538876,0.684378,70,24,jisha,,taira,taira,kamakura,kamakura,kamakura,taira,
jinja_iwashimizu,石清水八幡宮,Iwashimizu,jinja,yamashiro,0.459330,0.654623,60,23,jisha,,taira,taira,kamakura,kamakura,kamakura,taira,
jinja_kamo,賀茂社,Kamo Shrine,jinja,yamashiro,0.477273,0.602550,45,20,jisha,,taira,taira,kamakura,kamakura,kamakura,taira,
jinja_kasuga,春日大社,Kasuga Taisha,jinja,yamato,0.467703,0.672689,55,22,jisha,,taira,taira,kamakura,kamakura,kamakura,taira,
jinja_kumano,熊野本宮,Kumano Hongu,jinja,kii,0.477273,0.720510,65,25,jisha,,taira,taira,taira,kamakura,kamakura,taira,
jinja_hinokuma,日前宮,Hinokuma Shrine,jinja,kii,0.432416,0.712009,40,18,jisha,,taira,taira,taira,kamakura,kamakura,taira,
jinja_itsukushima,厳島神社,Itsukushima,jinja,aki,0.267943,0.647184,60,22,jisha,,taira,taira,taira,taira,kamakura,taira,
jinja_suwa,諏訪大社,Suwa Taisha,jinja,shinano,0.654306,0.541977,50,21,jisha,,kiso,kiso,kamakura,kamakura,kamakura,kiso,
jinja_katori,香取神宮,Katori Jingu,jinja,shimousa,0.831938,0.622742,45,20,jisha,,kamakura,kamakura,kamakura,kamakura,kamakura,kamakura,
jinja_kashima,鹿島神宮,Kashima Jingu,jinja,hitachi,0.852273,0.602550,50,21,jisha,,taira,kamakura,kamakura,kamakura,kamakura,kamakura,
jinja_munakata,宗像大社,Munakata Taisha,jinja,chikuzen,0.108254,0.649309,45,20,jisha,,taira,taira,taira,taira,kamakura,taira,
jinja_sumiyoshi_c,筑前住吉,Chikuzen Sumiyoshi,jinja,chikuzen,0.111244,0.670563,35,17,jisha,,taira,taira,taira,taira,kamakura,taira,
jinja_usa,宇佐八幡宮,Usa Hachimangu,jinja,buzen,0.172847,0.685441,65,25,jisha,,taira,taira,taira,taira,kamakura,taira,
jinja_sumiyoshi,住吉大社,Sumiyoshi Taisha,jinja,settsu,0.438995,0.675877,50,21,jisha,,taira,taira,kamakura,kamakura,kamakura,taira,
jinja_izumo,出雲大社,Izumo Taisha,jinja,izumo,0.273923,0.510096,55,22,jisha,,taira,taira,taira,kamakura,kamakura,taira,
jinja_yahiko,彌彦神社,Yahiko Shrine,jinja,echigo,0.712321,0.399575,40,18,jisha,,taira,kiso,kamakura,kamakura,kamakura,taira,
jinja_asama,浅間神社,Asama Shrine,jinja,kai,0.676435,0.581296,40,18,jisha,,kai,kai,kamakura,kamakura,kamakura,kai,
jinja_nukisaki,貫前神社,Nukisaki Shrine,jinja,kozuke,0.715909,0.531350,35,17,jisha,,taira,kiso,kamakura,kamakura,kamakura,kiso,
jinja_shiogama,塩竈神社,Shiogama Shrine,jinja,mutsu,0.881579,0.342189,45,20,jisha,,oshu,oshu,oshu,oshu,oshu,oshu,
sekisho_osaka,逢坂関,Osaka Barrier,sekisho,omi,0.485646,0.603613,500,30,,,taira,taira,kamakura,kamakura,kamakura,taira,
sekisho_fuwa,不破関,Fuwa Barrier,sekisho,mino,0.535287,0.571732,550,32,,,taira,taira,kamakura,kamakura,kamakura,taira,
sekisho_suzuka,鈴鹿関,Suzuka Barrier,sekisho,ise,0.534689,0.636557,480,29,,,taira,taira,kamakura,kamakura,kamakura,taira,
sekisho_shirakawa,白河関,Shirakawa Barrier,sekisho,mutsu,0.815789,0.492030,520,31,,,oshu,oshu,oshu,oshu,oshu,oshu,
sekisho_nakoso,勿来関,Nakoso Barrier,sekisho,mutsu,0.868421,0.487779,450,28,,,oshu,oshu,oshu,oshu,oshu,oshu,
sekisho_ashigara,足柄関,Ashigara Barrier,sekisho,sagami,0.742225,0.623804,480,29,,,kamakura,kamakura,kamakura,kamakura,kamakura,kamakura,
sekisho_yamakita,山北の関,Yamakita Barrier,sekisho,sagami,0.733852,0.619554,380,25,,,kamakura,kamakura,kamakura,kamakura,kamakura,kamakura,
sekisho_usui,碓氷関,Usui Barrier,sekisho,kozuke,0.720694,0.499469,420,27,,,taira,kiso,kamakura,kamakura,kamakura,kiso,
sekisho_arachi,愛発関,Arachi Barrier,sekisho,echizen,0.516148,0.548353,460,28,,,taira,kiso,kamakura,kamakura,kamakura,taira,
sekisho_akashi,明石関,Akashi Barrier,sekisho,harima,0.402512,0.617428,400,26,,,taira,taira,taira,kamakura,kamakura,taira,
sekisho_akama,赤間関,Akama Barrier,sekisho,nagato,0.165670,0.604676,520,30,,,taira,taira,taira,taira,kamakura,taira,
sekisho_dazaifu,大宰府関,Dazaifu Barrier,sekisho,chikuzen,0.131579,0.667375,480,29,,,taira,taira,taira,taira,kamakura,taira,
sekisho_mitsu,三津関,Mitsu Barrier,sekisho,iyo,0.236842,0.671626,360,24,,,taira,taira,taira,taira,kamakura,taira,
sekisho_kiyomi,清見関,Kiyomi Barrier,sekisho,suruga,0.687799,0.642933,420,27,,,taira,kamakura,kamakura,kamakura,kamakura,kamakura,
machi_kyo,京,The Capital,machi,yamashiro,0.466507,0.611052,140,22,,,taira,taira,kamakura,kamakura,yoshitsune,taira,
machi_shirakawa,白河,Shirakawa Quarter,machi,yamashiro,0.494019,0.608927,80,18,,,taira,taira,kamakura,kamakura,kamakura,taira,
machi_otsu,大津,Otsu,machi,omi,0.493421,0.597237,90,19,,,taira,taira,kamakura,kamakura,kamakura,taira,
machi_watanabe,渡辺,Watanabe,machi,settsu,0.453349,0.643996,85,18,,,taira,taira,kamakura,kamakura,kamakura,taira,
machi_sakai,堺,Sakai,machi,izumi,0.433612,0.668438,80,18,,,taira,taira,kamakura,kamakura,kamakura,taira,
machi_anotsu,安濃津,Anotsu,machi,ise,0.532895,0.656748,70,17,,,taira,taira,kamakura,kamakura,kamakura,taira,
machi_atsuta,熱田,Atsuta,machi,owari,0.563995,0.645058,75,17,,,taira,taira,kamakura,kamakura,kamakura,taira,
machi_kawagoe,河越,Kawagoe,machi,musashi,0.765550,0.570670,60,15,,,kamakura,kamakura,kamakura,kamakura,kamakura,kamakura,
machi_hiraizumi,平泉,Hiraizumi Town,machi,mutsu,0.878589,0.215728,130,24,,,oshu,oshu,oshu,oshu,oshu,oshu,
machi_akita,秋田,Akita,machi,dewa,0.825359,0.179596,55,15,,,oshu,oshu,oshu,oshu,oshu,oshu,
machi_fukuoka,福岡,Fukuoka Market,machi,bizen,0.357057,0.600425,65,16,,,taira,taira,taira,kamakura,kamakura,taira,
machi_utazu,宇多津,Utazu,machi,sanuki,0.321770,0.645058,60,15,,,taira,taira,taira,taira,kamakura,taira,
machi_kanzaki,神埼,Kanzaki Town,machi,hizen,0.104067,0.671626,70,17,,,taira,taira,taira,taira,kamakura,taira,
machi_bonotsu,坊津,Bonotsu,machi,satsuma,0.062799,0.901169,60,16,,,taira,taira,taira,,kamakura,taira,
mura_oba,大庭郷,Oba Village,mura,sagami,0.754785,0.629118,32,8,,,kamakura,kamakura,kamakura,kamakura,kamakura,kamakura,
mura_kajiwara,梶原郷,Kajiwara Village,mura,sagami,0.727871,0.663124,28,8,,,kamakura,kamakura,kamakura,kamakura,kamakura,kamakura,
mura_kumagai,熊谷郷,Kumagai Village,mura,musashi,0.758373,0.572795,30,8,,,kamakura,kamakura,kamakura,kamakura,kamakura,kamakura,
mura_hatakeyama,畠山郷,Hatakeyama Village,mura,musashi,0.755383,0.584485,34,9,,,kamakura,kamakura,kamakura,kamakura,kamakura,kamakura,
mura_chiba,千葉郷,Chiba Village,mura,shimousa,0.804426,0.621679,32,8,,,kamakura,kamakura,kamakura,kamakura,kamakura,kamakura,
mura_mobara,藻原郷,Mobara Village,mura,kazusa,0.804426,0.660999,28,8,,,kamakura,kamakura,kamakura,kamakura,kamakura,kamakura,
mura_yoda,依田郷,Yoda Village,mura,shinano,0.648325,0.533475,26,7,,,kiso,kiso,kamakura,kamakura,kamakura,kiso,
mura_kagami,加賀美郷,Kagami Village,mura,kai,0.686005,0.604676,26,7,,,kai,kai,kamakura,kamakura,kamakura,kai,
mura_aohaka,青墓,Aohaka Village,mura,mino,0.543062,0.564293,30,8,,,taira,taira,kamakura,kamakura,kamakura,taira,
mura_inaminon,印南野,Inamino Village,mura,harima,0.396531,0.595112,34,9,,,taira,taira,taira,kamakura,kamakura,taira,
mura_nuta,沼田郷,Nuta Village,mura,aki,0.282895,0.599362,28,8,,,taira,taira,taira,taira,kamakura,taira,
mura_kono,河野郷,Kono Village,mura,iyo,0.261364,0.676939,30,8,,,taira,taira,taira,taira,kamakura,taira,
mura_kami,香美郷,Kami Village,mura,tosa,0.310407,0.736451,26,7,,,taira,taira,taira,kamakura,kamakura,taira,
mura_ono,大野郷,Ono Village,mura,bungo,0.156100,0.712009,30,8,,,taira,taira,taira,,kamakura,taira,
mura_yamaga,山鹿郷,Yamaga Village,mura,higo,0.119617,0.714134,30,8,,,taira,taira,taira,,kamakura,taira,
mura_yoshima,好島郷,Yoshima Village,mura,mutsu,0.856459,0.466525,28,8,,,oshu,oshu,oshu,oshu,oshu,oshu,
mura_oizumi,大泉郷,Oizumi Village,mura,dewa,0.806818,0.310308,28,8,,,oshu,oshu,oshu,oshu,oshu,oshu,
mura_kunitomi,国富郷,Kunitomi Village,mura,hyuga,0.127392,0.869288,30,8,,,taira,taira,taira,,kamakura,taira,
